22767	0	p0	-11.313219054333954	1.6202774979122234	-0.42796581983566284	92.125015258789062	-1.3748931884765625	718.09130859375	
22767	0	p1	0.67391101952890553	0.0058692344908212969	-0.42796581983566284	92.125015258789062	-1.3748931884765625	718.09130859375	
22767	0	p2	4.0265511370859206e-05	3.7355751164673096e-06	-0.42796581983566284	92.125015258789062	-1.3748931884765625	718.09130859375	
22767	0	nlambda	5.2811634175040263	0.031397364768769205	-0.42796581983566284	92.125015258789062	-1.3748931884765625	718.09130859375	
22767	1	p0	-27.186189426538025	2.2658984016729748	-0.42796581983566284	121.70043182373047	-1.3748931884765625	718.09130859375	
22767	1	p1	1.7558524559075408	0.016773724717873955	-0.42796581983566284	121.70043182373047	-1.3748931884765625	718.09130859375	
22767	1	p2	0.00010784404714286873	2.0013701499116658e-05	-0.42796581983566284	121.70043182373047	-1.3748931884765625	718.09130859375	
22767	1	nlambda	6.1100256944366773	0.045152451734155656	-0.42796581983566284	121.70043182373047	-1.3748931884765625	718.09130859375	
22767	2	p0	-16.69998109654415	1.9707634237900968	-0.98103845119476318	169.33644104003906	-1.3748931884765625	718.09130859375	
22767	2	p1	1.8206942355360889	0.014059044463357803	-0.98103845119476318	169.33644104003906	-1.3748931884765625	718.09130859375	
22767	2	p2	0.00014699754384117452	1.4164227745191082e-05	-0.98103845119476318	169.33644104003906	-1.3748931884765625	718.09130859375	
22767	2	nlambda	5.7690011502754741	0.038439811859628491	-0.98103845119476318	169.33644104003906	-1.3748931884765625	718.09130859375	
22767	3	p0	4.5245048982827107	1.5743989304392796	-0.98103845119476318	211.43057250976562	-1.3748931884765625	718.09130859375	
22767	3	p1	1.5863779609474142	0.0107225003632843	-0.98103845119476318	211.43057250976562	-1.3748931884765625	718.09130859375	
22767	3	p2	6.3717654111784675e-05	7.9763778508690773e-06	-0.98103845119476318	211.43057250976562	-1.3748931884765625	718.09130859375	
22767	3	nlambda	5.2988897926016598	0.034906090750055435	-0.98103845119476318	211.43057250976562	-1.3748931884765625	718.09130859375	
22767	4	p0	-5.6284383353124161	1.5250987629889396	-0.42796581983566284	68.758354187011719	-1.3748931884765625	376.947265625	
22767	4	p1	0.53490015654779055	0.0049703164242698022	-0.42796581983566284	68.758354187011719	-1.3748931884765625	376.947265625	
22767	4	p2	2.8803493892468242e-05	3.6823899250010472e-06	-0.42796581983566284	68.758354187011719	-1.3748931884765625	376.947265625	
22767	4	nlambda	4.1128241890534545	0.022305460079904801	-0.42796581983566284	68.758354187011719	-1.3748931884765625	376.947265625	
22767	5	p0	-13.947670825891855	1.5581031815293427	-0.42796581983566284	75.931838989257812	-1.3748931884765625	344.789794921875	
22767	5	p1	0.48826990827467182	0.004715284537380798	-0.42796581983566284	75.931838989257812	-1.3748931884765625	344.789794921875	
22767	5	p2	3.4409593745301537e-05	3.2398404647824045e-06	-0.42796581983566284	75.931838989257812	-1.3748931884765625	344.789794921875	
22767	5	nlambda	3.8132422382469091	0.018429108264495883	-0.42796581983566284	75.931838989257812	-1.3748931884765625	344.789794921875	
22767	6	p0	-2.9808357958701421	1.5233702287683548	-0.98103845119476318	61.405021667480469	-1.3748931884765625	286.73074340820312	
22767	6	p1	0.46511098307635718	0.0048692042519842228	-0.98103845119476318	61.405021667480469	-1.3748931884765625	286.73074340820312	
22767	6	p2	1.810815885080126e-05	3.3058961901781771e-06	-0.98103845119476318	61.405021667480469	-1.3748931884765625	286.73074340820312	
22767	6	nlambda	3.8948527616274298	0.019812312646025888	-0.98103845119476318	61.405021667480469	-1.3748931884765625	286.73074340820312	
22767	7	p0	-10.800414767989476	1.8749002131633754	-0.98103845119476318	61.405021667480469	-1.3748931884765625	344.789794921875	
22767	7	p1	0.48703127835730242	0.0056989547160252304	-0.98103845119476318	61.405021667480469	-1.3748931884765625	344.789794921875	
22767	7	p2	1.1520836920230943e-05	3.5014314885855322e-06	-0.98103845119476318	61.405021667480469	-1.3748931884765625	344.789794921875	
22767	7	nlambda	4.438106553645496	0.025484213207142503	-0.98103845119476318	61.405021667480469	-1.3748931884765625	344.789794921875	
22767	8	PDq1	4	0	-1.3748931884765625	718.09130859375	1.1601639214148197e-37	-0.42796581983566284	
22767	8	PDq2	-0.0030023401072976157	0.00010266090352016729	-1.3748931884765625	718.09130859375	1.1601639214148197e-37	-0.42796581983566284	
22767	8	PDq3	5.6706891214718408e-07	1.3283299958344887e-07	-1.3748931884765625	718.09130859375	1.1601639214148197e-37	-0.42796581983566284	
22767	10	Chisq/nvars	1452.0286067131178	34	302	3
22767	0	p0	-12.618745493171124	1.7211212446675266	-0.42796581983566284	92.125015258789062	-1.3748931884765625	718.09130859375	
22767	0	p1	0.6830213949976609	0.0058127608574973597	-0.42796581983566284	92.125015258789062	-1.3748931884765625	718.09130859375	
22767	0	p2	4.6230344904889455e-05	3.6847797787247527e-06	-0.42796581983566284	92.125015258789062	-1.3748931884765625	718.09130859375	
22767	0	nlambda	5.3753496263383775	0.024915803159014514	-0.42796581983566284	92.125015258789062	-1.3748931884765625	718.09130859375	
22767	1	p0	-29.086897768022482	2.379190471933895	-0.42796581983566284	121.70043182373047	-1.3748931884765625	718.09130859375	
22767	1	p1	1.7862842716714404	0.015890885321826486	-0.42796581983566284	121.70043182373047	-1.3748931884765625	718.09130859375	
22767	1	p2	0.00013139505513636384	2.0278746648163234e-05	-0.42796581983566284	121.70043182373047	-1.3748931884765625	718.09130859375	
22767	1	nlambda	6.2283853749861215	0.037999034522287832	-0.42796581983566284	121.70043182373047	-1.3748931884765625	718.09130859375	
22767	2	p0	-18.604100423361999	2.0499145380841726	-0.98103845119476318	169.33644104003906	-1.3748931884765625	718.09130859375	
22767	2	p1	1.8537426230956939	0.012176289000100224	-0.98103845119476318	169.33644104003906	-1.3748931884765625	718.09130859375	
22767	2	p2	0.00017221791858431734	1.3895336974133032e-05	-0.98103845119476318	169.33644104003906	-1.3748931884765625	718.09130859375	
22767	2	nlambda	5.8790471648791742	0.030668766219322366	-0.98103845119476318	169.33644104003906	-1.3748931884765625	718.09130859375	
22767	3	p0	3.2101304914030653	1.5676707295312449	-0.98103845119476318	211.43057250976562	-1.3748931884765625	718.09130859375	
22767	3	p1	1.6153773777911784	0.008427359668313825	-0.98103845119476318	211.43057250976562	-1.3748931884765625	718.09130859375	
22767	3	p2	8.058423450645386e-05	7.3758687630073212e-06	-0.98103845119476318	211.43057250976562	-1.3748931884765625	718.09130859375	
22767	3	nlambda	5.3945344834360274	0.028697905241414537	-0.98103845119476318	211.43057250976562	-1.3748931884765625	718.09130859375	
22767	4	p0	-5.7333101697664679	1.6797638529280283	-0.42796581983566284	68.758354187011719	-1.3748931884765625	376.947265625	
22767	4	p1	0.53587107989176519	0.0056519489119001495	-0.42796581983566284	68.758354187011719	-1.3748931884765625	376.947265625	
22767	4	p2	3.6791103665148413e-05	3.4817106460241514e-06	-0.42796581983566284	68.758354187011719	-1.3748931884765625	376.947265625	
22767	4	nlambda	4.1713642385434495	0.018026471748838632	-0.42796581983566284	68.758354187011719	-1.3748931884765625	376.947265625	
22767	5	p0	-14.067484542803712	1.5805738143263939	-0.42796581983566284	75.931838989257812	-1.3748931884765625	344.789794921875	
22767	5	p1	0.48882676505693423	0.004926010396939357	-0.42796581983566284	75.931838989257812	-1.3748931884765625	344.789794921875	
22767	5	p2	4.1479398037176543e-05	2.9582084052587518e-06	-0.42796581983566284	75.931838989257812	-1.3748931884765625	344.789794921875	
22767	5	nlambda	3.8662317729165041	0.014788906575163515	-0.42796581983566284	75.931838989257812	-1.3748931884765625	344.789794921875	
22767	6	p0	-3.0525614769950709	1.5576632121443459	-0.98103845119476318	61.405021667480469	-1.3748931884765625	286.73074340820312	
22767	6	p1	0.46583101024127321	0.0050805760936479885	-0.98103845119476318	61.405021667480469	-1.3748931884765625	286.73074340820312	
22767	6	p2	2.4008280534859944e-05	3.1740715235088859e-06	-0.98103845119476318	61.405021667480469	-1.3748931884765625	286.73074340820312	
22767	6	nlambda	3.9427703526298221	0.017501044891371473	-0.98103845119476318	61.405021667480469	-1.3748931884765625	286.73074340820312	
22767	7	p0	-10.951709373469114	1.9151838645352686	-0.98103845119476318	61.405021667480469	-1.3748931884765625	344.789794921875	
22767	7	p1	0.48820480955802137	0.0059747599830676243	-0.98103845119476318	61.405021667480469	-1.3748931884765625	344.789794921875	
22767	7	p2	1.7346787174904198e-05	3.4578820584721361e-06	-0.98103845119476318	61.405021667480469	-1.3748931884765625	344.789794921875	
22767	7	nlambda	4.5009720871283232	0.023703993146717447	-0.98103845119476318	61.405021667480469	-1.3748931884765625	344.789794921875	
22767	8	PDq1	4	0	-1.3748931884765625	718.09130859375	8.5627721540256843e-38	-0.42796581983566284	
