18752	4	p0	-3.2832760978292157	0.58149508820196716	5	571.960205078125	5	117.92414855957031	
18752	4	p1	0.15287438034629922	0.0021292774342734863	5	571.960205078125	5	117.92414855957031	
18752	4	p2	8.6777088153286787e-06	1.2805696609384718e-06	5	571.960205078125	5	117.92414855957031	
18752	4	nlambda	4.1452659755489814	0.043192143007600658	5	571.960205078125	5	117.92414855957031	
18752	5	p0	-3.17740891545919	0.59119834510799729	5	415.98770141601562	5	96.75567626953125	
18752	5	p1	0.16651093384619609	0.0024273635394805948	5	415.98770141601562	5	96.75567626953125	
18752	5	p2	1.1989453912999877e-05	1.7555024182405161e-06	5	415.98770141601562	5	96.75567626953125	
18752	5	nlambda	3.9023753949766373	0.037966012421942807	5	415.98770141601562	5	96.75567626953125	
18752	6	p0	-2.571539163818847	0.56926487016067695	5	630.2789306640625	5	135.77476501464844	
18752	6	p1	0.17070575678966787	0.002224071748326019	5	630.2789306640625	5	135.77476501464844	
18752	6	p2	1.1145806213095103e-05	1.550922005976331e-06	5	630.2789306640625	5	135.77476501464844	
18752	6	nlambda	3.9490385465850193	0.039114239452301448	5	630.2789306640625	5	135.77476501464844	
18752	7	p0	-3.283520648064977	0.62657202615148699	5	372.89202880859375	5	74.5552978515625	
18752	7	p1	0.069056892297461994	0.0012367413609959874	5	372.89202880859375	5	74.5552978515625	
18752	7	p2	2.2788443182149974e-06	4.1300172050520301e-07	5	372.89202880859375	5	74.5552978515625	
18752	7	nlambda	4.337776429416925	0.045911709529420301	5	372.89202880859375	5	74.5552978515625	
18752	8	PDq1	4	0	5	51.418594360351562	4.5182795060426526e-38	5	
18752	8	PDq2	-0.004081135997374862	0.00037591512126183401	5	51.418594360351562	4.5182795060426526e-38	5	
18752	8	PDq3	1.7765197827508689e-06	8.4855782767664669e-07	5	51.418594360351562	4.5182795060426526e-38	5	
18752	10	Chisq/nvars	463.13979961318807	34	348	3
