# MC Backscattering Correction Delta_{2,0} for Analysis Choice B
#
#E_lo	E_hi	correction	uncertainty
0	10	0.909314	0.227328
10	20	0.768209	0.192052
20	30	0.627104	0.156776
30	40	0.486	0.1215
40	50	0.344895	0.0862238
50	60	0.203791	0.0509476
60	70	0.0626859	0.0156715
70	80	-0.0784187	0.0196047
80	90	-0.0550981	0.0137745
90	100	-0.0317775	0.00794438
100	110	-0.00845692	0.00211423
110	120	0.0148637	0.00371592
120	130	0.0381843	0.00954607
130	140	0.0360934	0.00902335
140	150	0.0340025	0.00850063
150	160	0.0319116	0.00797791
160	170	0.0298208	0.00745519
170	180	0.0277299	0.00693247
180	190	0.0262255	0.00655639
190	200	0.0247212	0.0061803
200	210	0.0232169	0.00580422
210	220	0.0217126	0.00542814
220	230	0.0202082	0.00505206
230	240	0.0191012	0.0047753
240	250	0.0179942	0.00449855
250	260	0.0168872	0.00422179
260	270	0.0157801	0.00394503
270	280	0.0146731	0.00366828
280	290	0.0144438	0.00361096
290	300	0.0142145	0.00355363
300	310	0.0139853	0.00349631
310	320	0.013756	0.00343899
320	330	0.0135267	0.00338167
330	340	0.0130331	0.00325828
340	350	0.0125396	0.00313489
350	360	0.012046	0.00301151
360	370	0.0115525	0.00288812
370	380	0.0110589	0.00276473
380	390	0.01024	0.00256
390	400	0.00942109	0.00235527
400	410	0.00860217	0.00215054
410	420	0.00778325	0.00194581
420	430	0.00696433	0.00174108
430	440	0.00661905	0.00165476
440	450	0.00627377	0.00156844
450	460	0.00592849	0.00148212
460	470	0.00558321	0.0013958
470	480	0.00523794	0.00130948
480	490	0.00547984	0.00136996
490	500	0.00572174	0.00143043
500	510	0.00596364	0.00149091
510	520	0.00620553	0.00155138
520	530	0.00644743	0.00161186
530	540	0.00652597	0.00163149
540	550	0.0066045	0.00165113
550	560	0.00668304	0.00167076
560	570	0.00676157	0.00169039
570	580	0.00684011	0.00171003
580	590	0.00631485	0.00157871
590	600	0.00578959	0.0014474
600	610	0.00526433	0.00131608
610	620	0.00473907	0.00118477
620	630	0.00421381	0.00105345
630	640	0.00380352	0.000950879
640	650	0.00339322	0.000848305
650	660	0.00298293	0.000745732
660	670	0.00257263	0.000643158
670	680	0.00216234	0.000540584
680	690	0.00057193	0.000142983
690	700	-0.00101848	0.000254619
700	710	-0.00260888	0.000652221
710	720	-0.00419929	0.00104982
720	730	-0.0057897	0.00144742
730	740	-0.0041981	0.00104952
740	750	-0.0026065	0.000651625
750	760	-0.0010149	0.000253725
760	770	0.000576699	0.000144175
770	780	0.0021683	0.000542074
780	790	0.0528749	0.0132187
790	800	0.103582	0.0258954
