# MC Backscattering Correction Delta_{2,3}
#
#E_lo	E_hi	correction	uncertainty
0	10	0.713383	0.237794
10	20	0.606692	0.202231
20	30	0.5	0.166667
30	40	0.393308	0.131103
40	50	0.286617	0.0955389
50	60	0.179925	0.059975
60	70	0.0732335	0.0244112
70	80	-0.0334582	0.0111527
80	90	-0.0269241	0.00897471
90	100	-0.0203901	0.00679669
100	110	-0.013856	0.00461867
110	120	-0.00732197	0.00244066
120	130	-0.000787914	0.000262638
130	140	0.000962925	0.000320975
140	150	0.00271376	0.000904588
150	160	0.0044646	0.0014882
160	170	0.00621544	0.00207181
170	180	0.00796628	0.00265543
180	190	0.00658035	0.00219345
190	200	0.00519443	0.00173148
200	210	0.0038085	0.0012695
210	220	0.00242257	0.000807524
220	230	0.00103664	0.000345548
230	240	0.0018554	0.000618466
240	250	0.00267415	0.000891383
250	260	0.0034929	0.0011643
260	270	0.00431166	0.00143722
270	280	0.00513041	0.00171014
280	290	0.00453537	0.00151179
290	300	0.00394032	0.00131344
300	310	0.00334527	0.00111509
310	320	0.00275023	0.000916743
320	330	0.00215518	0.000718395
330	340	0.00185463	0.000618211
340	350	0.00155408	0.000518028
350	360	0.00125353	0.000417844
360	370	0.000952983	0.000317661
370	380	0.000652432	0.000217477
380	390	0.000690413	0.000230138
390	400	0.000728393	0.000242798
400	410	0.000766373	0.000255458
410	420	0.000804353	0.000268118
420	430	0.000842333	0.000280778
430	440	0.000886726	0.000295575
440	450	0.00093112	0.000310373
450	460	0.000975513	0.000325171
460	470	0.00101991	0.000339969
470	480	0.0010643	0.000354767
480	490	0.00100443	0.000334811
490	500	0.000944567	0.000314856
500	510	0.0008847	0.0002949
510	520	0.000824833	0.000274944
520	530	0.000764966	0.000254989
530	540	0.000445175	0.000148392
540	550	0.000125384	4.17948e-05
550	560	-0.000194407	6.48022e-05
560	570	-0.000514197	0.000171399
570	580	-0.000833988	0.000277996
580	590	-0.000416756	0.000138919
590	600	4.76837e-07	1.58946e-07
600	610	0.000417709	0.000139236
610	620	0.000834942	0.000278314
620	630	0.00125217	0.000417391
630	640	0.00116227	0.000387422
640	650	0.00107236	0.000357453
650	660	0.000982451	0.000327484
660	670	0.000892544	0.000297515
670	680	0.000802636	0.000267545
680	690	0.000487459	0.000162486
690	700	0.000172281	5.74271e-05
700	710	-0.000142896	4.76321e-05
710	720	-0.000458074	0.000152691
720	730	-0.000773251	0.00025775
730	740	0.000824428	0.000274809
740	750	0.00242211	0.000807369
750	760	0.00401978	0.00133993
760	770	0.00561746	0.00187249
770	780	0.00721514	0.00240505
780	790	-0.0942279	0.0314093
790	800	-0.195671	0.0652236
