# MC Backscattering Correction Delta_{2,0} for Analysis Choice 0
#
#E_lo	E_hi	correction	uncertainty
0	10	0.808526	0.242558
10	20	0.682016	0.204605
20	30	0.555507	0.166652
30	40	0.428998	0.128699
40	50	0.302488	0.0907465
50	60	0.175979	0.0527937
60	70	0.0494695	0.0148408
70	80	-0.0770399	0.023112
80	90	-0.0540728	0.0162218
90	100	-0.0311057	0.0093317
100	110	-0.00813856	0.00244157
110	120	0.0148286	0.00444857
120	130	0.0377957	0.0113387
130	140	0.0357073	0.0107122
140	150	0.0336189	0.0100857
150	160	0.0315305	0.00945916
160	170	0.0294421	0.00883264
170	180	0.0273538	0.00820613
180	190	0.0258729	0.00776186
190	200	0.024392	0.0073176
200	210	0.0229111	0.00687333
210	220	0.0214302	0.00642906
220	230	0.0199493	0.0059848
230	240	0.0188545	0.00565636
240	250	0.0177598	0.00532793
250	260	0.016665	0.0049995
260	270	0.0155702	0.00467107
270	280	0.0144755	0.00434264
280	290	0.0142583	0.00427749
290	300	0.0140412	0.00421235
300	310	0.013824	0.0041472
310	320	0.0136069	0.00408206
320	330	0.0133897	0.00401691
330	340	0.0129054	0.00387161
340	350	0.012421	0.0037263
350	360	0.0119367	0.003581
360	370	0.0114523	0.0034357
370	380	0.010968	0.00329039
380	390	0.0101562	0.00304685
390	400	0.00934434	0.0028033
400	410	0.00853252	0.00255976
410	420	0.00772071	0.00231621
420	430	0.00690889	0.00207267
430	440	0.00656645	0.00196994
440	450	0.00622401	0.0018672
450	460	0.00588157	0.00176447
460	470	0.00553913	0.00166174
470	480	0.00519669	0.00155901
480	490	0.00544031	0.00163209
490	500	0.00568392	0.00170518
500	510	0.00592754	0.00177826
510	520	0.00617115	0.00185135
520	530	0.00641477	0.00192443
530	540	0.0064934	0.00194802
540	550	0.00657203	0.00197161
550	560	0.00665066	0.0019952
560	570	0.00672929	0.00201879
570	580	0.00680792	0.00204238
580	590	0.0062886	0.00188658
590	600	0.00576928	0.00173078
600	610	0.00524995	0.00157499
610	620	0.00473063	0.00141919
620	630	0.00421131	0.00126339
630	640	0.00392029	0.00117609
640	650	0.00362928	0.00108878
650	660	0.00333827	0.00100148
660	670	0.00304725	0.000914176
670	680	0.00275624	0.000826871
680	690	0.00047195	0.000141585
690	700	-0.00181234	0.000543702
700	710	-0.00409663	0.00122899
710	720	-0.00638092	0.00191427
720	730	-0.0086652	0.00259956
730	740	-0.00652583	0.00195775
740	750	-0.00438645	0.00131593
750	760	-0.00224707	0.000674121
760	770	-0.000107694	3.23081e-05
770	780	0.00203168	0.000609505
780	790	0.068272	0.0204816
790	800	0.134512	0.0403537
