# MC Backscattering Correction Delta_{2,1}
#
#E_lo	E_hi	correction	uncertainty
0	10	0.000240159	8.0053e-05
10	20	0.00012008	4.00265e-05
20	30	0	0
30	40	-0.00012008	4.00265e-05
40	50	-0.000240159	8.0053e-05
50	60	-0.000360239	0.00012008
60	70	-0.000480318	0.000160106
70	80	-0.000600398	0.000200133
80	90	-0.000504255	0.000168085
90	100	-0.000408113	0.000136038
100	110	-0.000311971	0.00010399
110	120	-0.000215828	7.19428e-05
120	130	-0.000119686	3.98954e-05
130	140	-8.111e-05	2.70367e-05
140	150	-4.25339e-05	1.4178e-05
150	160	-3.95775e-06	1.31925e-06
160	170	3.46184e-05	1.15395e-05
170	180	7.31945e-05	2.43982e-05
180	190	1.61529e-05	5.38429e-06
190	200	-4.08888e-05	1.36296e-05
200	210	-9.79304e-05	3.26435e-05
210	220	-0.000154972	5.16574e-05
220	230	-0.000212014	7.06712e-05
230	240	-0.000206518	6.88394e-05
240	250	-0.000201023	6.70075e-05
250	260	-0.000195527	6.51757e-05
260	270	-0.000190032	6.33438e-05
270	280	-0.000184536	6.1512e-05
280	290	0.000118208	3.94026e-05
290	300	0.000420952	0.000140317
300	310	0.000723696	0.000241232
310	320	0.00102644	0.000342147
320	330	0.00132918	0.000443061
330	340	0.00110939	0.000369795
340	350	0.000889587	0.000296529
350	360	0.000669789	0.000223263
360	370	0.000449991	0.000149997
370	380	0.000230193	7.6731e-05
380	390	0.000151491	5.04971e-05
390	400	7.27892e-05	2.42631e-05
400	410	-5.91278e-06	1.97093e-06
410	420	-8.46148e-05	2.82049e-05
420	430	-0.000163317	5.44389e-05
430	440	1.50919e-05	5.03063e-06
440	450	0.000193501	6.45002e-05
450	460	0.000371909	0.00012397
460	470	0.000550318	0.000183439
470	480	0.000728726	0.000242909
480	490	0.0007581	0.0002527
490	500	0.000787473	0.000262491
500	510	0.000816846	0.000272282
510	520	0.000846219	0.000282073
520	530	0.000875592	0.000291864
530	540	0.000843048	0.000281016
540	550	0.000810504	0.000270168
550	560	0.00077796	0.00025932
560	570	0.000745416	0.000248472
570	580	0.000712872	0.000237624
580	590	0.000784326	0.000261442
590	600	0.00085578	0.00028526
600	610	0.000927234	0.000309078
610	620	0.000998688	0.000332896
620	630	0.00107014	0.000356714
630	640	0.00100756	0.000335852
640	650	0.000944972	0.000314991
650	660	0.000882387	0.000294129
660	670	0.000819802	0.000273267
670	680	0.000757217	0.000252406
680	690	0.000870132	0.000290044
690	700	0.000983047	0.000327682
700	710	0.00109596	0.000365321
710	720	0.00120888	0.000402959
720	730	0.00132179	0.000440598
730	740	0.000849617	0.000283206
740	750	0.00037744	0.000125813
750	760	-9.47356e-05	3.15785e-05
760	770	-0.000566912	0.000188971
770	780	-0.00103909	0.000346363
780	790	0.00833731	0.0027791
790	800	0.0177137	0.00590457
