# MC Backscattering Correction Delta_{2,1} for Analysis Choice A
#
#E_lo	E_hi	correction	uncertainty
0	10	0.000412941	0.000123882
10	20	0.00020647	6.19411e-05
20	30	0	0
30	40	-0.00020647	6.19411e-05
40	50	-0.000412941	0.000123882
50	60	-0.000619411	0.000185823
60	70	-0.000825882	0.000247765
70	80	-0.00103235	0.000309706
80	90	-0.000734401	0.00022032
90	100	-0.000436449	0.000130935
100	110	-0.000138497	4.15492e-05
110	120	0.000159454	4.78363e-05
120	130	0.000457406	0.000137222
130	140	0.000366044	0.000109813
140	150	0.000274682	8.24046e-05
150	160	0.00018332	5.4996e-05
160	170	9.1958e-05	2.75874e-05
170	180	5.96046e-07	1.78814e-07
180	190	3.63111e-05	1.08933e-05
190	200	7.20263e-05	2.16079e-05
200	210	0.000107741	3.23224e-05
210	220	0.000143456	4.30369e-05
220	230	0.000179172	5.37515e-05
230	240	0.000210905	6.32715e-05
240	250	0.000242639	7.27916e-05
250	260	0.000274372	8.23116e-05
260	270	0.000306106	9.18317e-05
270	280	0.000337839	0.000101352
280	290	0.000443912	0.000133173
290	300	0.000549984	0.000164995
300	310	0.000656056	0.000196817
310	320	0.000762129	0.000228639
320	330	0.000868201	0.00026046
330	340	0.000570476	0.000171143
340	350	0.000272751	8.18253e-05
350	360	-2.49743e-05	7.4923e-06
360	370	-0.0003227	9.68099e-05
370	380	-0.000620425	0.000186127
380	390	-0.000404525	0.000121357
390	400	-0.000188625	5.65875e-05
400	410	2.72751e-05	8.18253e-06
410	420	0.000243175	7.29525e-05
420	430	0.000459075	0.000137722
430	440	0.000403929	0.000121179
440	450	0.000348783	0.000104635
450	460	0.000293636	8.80909e-05
460	470	0.00023849	7.1547e-05
470	480	0.000183344	5.50032e-05
480	490	0.000259805	7.79414e-05
490	500	0.000336266	0.00010088
500	510	0.000412726	0.000123818
510	520	0.000489187	0.000146756
520	530	0.000565648	0.000169694
530	540	0.000507355	0.000152206
540	550	0.000449061	0.000134718
550	560	0.000390768	0.00011723
560	570	0.000332475	9.97424e-05
570	580	0.000274181	8.22544e-05
580	590	0.000508928	0.000152678
590	600	0.000743675	0.000223103
600	610	0.000978422	0.000293527
610	620	0.00121317	0.000363951
620	630	0.00144792	0.000434375
630	640	0.00149715	0.000449145
640	650	0.00154638	0.000463915
650	660	0.00159562	0.000478685
660	670	0.00164485	0.000493455
670	680	0.00169408	0.000508225
680	690	0.00130455	0.000391366
690	700	0.000915027	0.000274508
700	710	0.000525498	0.00015765
710	720	0.00013597	4.0791e-05
720	730	-0.000253558	7.60674e-05
730	740	0.000529671	0.000158901
740	750	0.0013129	0.00039387
750	760	0.00209613	0.000628839
760	770	0.00287936	0.000863807
770	780	0.00366259	0.00109878
780	790	0.0842114	0.0252634
790	800	0.16476	0.049428
