# MC Backscattering Correction Delta_{2,0} for Analysis Choice C
#
#E_lo	E_hi	correction	uncertainty
0	10	0.609196	0.152299
10	20	0.511031	0.127758
20	30	0.412865	0.103216
30	40	0.3147	0.0786749
40	50	0.216534	0.0541335
50	60	0.118368	0.0295921
60	70	0.0202026	0.00505066
70	80	-0.077963	0.0194907
80	90	-0.0548566	0.0137142
90	100	-0.0317502	0.00793756
100	110	-0.00864384	0.00216096
110	120	0.0144625	0.00361564
120	130	0.0375689	0.00939223
130	140	0.0354908	0.00887271
140	150	0.0334127	0.00835318
150	160	0.0313346	0.00783365
160	170	0.0292565	0.00731413
170	180	0.0271784	0.0067946
180	190	0.0257094	0.00642734
190	200	0.0242403	0.00606008
200	210	0.0227713	0.00569282
210	220	0.0213022	0.00532556
220	230	0.0198332	0.0049583
230	240	0.018748	0.00468699
240	250	0.0176627	0.00441568
250	260	0.0165775	0.00414438
260	270	0.0154923	0.00387307
270	280	0.014407	0.00360176
280	290	0.0141893	0.00354733
290	300	0.0139716	0.0034929
300	310	0.0137539	0.00343847
310	320	0.0135361	0.00338404
320	330	0.0133184	0.0033296
330	340	0.0128399	0.00320998
340	350	0.0123614	0.00309035
350	360	0.0118829	0.00297073
360	370	0.0114044	0.0028511
370	380	0.0109259	0.00273147
380	390	0.010118	0.00252951
390	400	0.00931017	0.00232754
400	410	0.00850232	0.00212558
410	420	0.00769446	0.00192361
420	430	0.0068866	0.00172165
430	440	0.00654531	0.00163633
440	450	0.00620401	0.001551
450	460	0.00586271	0.00146568
460	470	0.00552142	0.00138035
470	480	0.00518012	0.00129503
480	490	0.00542524	0.00135631
490	500	0.00567036	0.00141759
500	510	0.00591547	0.00147887
510	520	0.00616059	0.00154015
520	530	0.00640571	0.00160143
530	540	0.00648587	0.00162147
540	550	0.00656602	0.00164151
550	560	0.00664618	0.00166155
560	570	0.00672634	0.00168158
570	580	0.00680649	0.00170162
580	590	0.00628746	0.00157186
590	600	0.00576842	0.0014421
600	610	0.00524938	0.00131235
610	620	0.00473034	0.00118259
620	630	0.00421131	0.00105283
630	640	0.00379684	0.00094921
640	650	0.00338237	0.000845593
650	660	0.00296791	0.000741976
660	670	0.00255344	0.00063836
670	680	0.00213897	0.000534743
680	690	0.000557685	0.000139421
690	700	-0.0010236	0.000255901
700	710	-0.00260489	0.000651222
710	720	-0.00418618	0.00104654
720	730	-0.00576746	0.00144187
730	740	-0.00421753	0.00105438
740	750	-0.00266759	0.000666898
750	760	-0.00111766	0.000279415
760	770	0.000432277	0.000108069
770	780	0.00198221	0.000495553
780	790	0.0648017	0.0162004
790	800	0.127621	0.0319053
